"Team_Name","Division","Coach"
"Chicago Bulls", "North-East","Tami Schmitt"
"Houston Rockets","South-East","Delbert Lang"
"L.A. Lakers","North-West","Carole Windler"
"Orlando Magic","South-West","Damon Walker"
"Oakland Warriors","South-West","Carlos Reynolds"
"Seattle Supersonics","North-East","Tommy McLaughlin"
"Boston Celtics","South-West","Gregory Schroeder"
"Atlanta Falcons","North-East","Sophia Witting"
"San Antonio Spurs","South-West","Barbara Fadel"
"Indiana Pacers","South-East","Kristen Baumbach"
"Washington Bullets","North-East","Marjorie Grant"
"New York Knicks","North-East","Marsha Schimmel"
"Oklahoma Thunder","South-West","Donald Franecki"
"Cleveland Cavilers","South-East","Suzanne Stiedemann"
"LA Kings","South-West","Camille Beahan"
"Carolina Wizards","North-West","Javier O'Hara"
"Oakland Stars","South-East","Shari Mertz"
"Ney York Nets","South-East","Angel Wunsch"
